Kortti;Omistaja;PVM;Puumerkki;Muistiinpanot
"5448";1;20.3.2013;ABC;Kortti lisätty ensimmäistä kertaa
"0238";2;6.1.2017;ABC;Kortti lisätty ensimmäistä kertaa
"2282";3;6.1.2021;ABC;Kortti lisätty ensimmäistä kertaa
"5731";4;28.2.2020;ABC;Kortti lisätty ensimmäistä kertaa
"9935";5;27.7.2020;ABC;Kortti lisätty ensimmäistä kertaa
"1987";6;26.8.2014;ABC;Kortti lisätty ensimmäistä kertaa
"5497";7;5.11.2015;ABC;Kortti lisätty ensimmäistä kertaa
"9045";8;14.2.2019;ABC;Kortti lisätty ensimmäistä kertaa
"2492";9;5.11.2010;ABC;Kortti lisätty ensimmäistä kertaa
"7688";10;6.3.2013;ABC;Kortti lisätty ensimmäistä kertaa
"1899";11;9.7.2010;ABC;Kortti lisätty ensimmäistä kertaa
"0763";12;19.2.2018;ABC;Kortti lisätty ensimmäistä kertaa
"8123";13;16.11.2019;ABC;Kortti lisätty ensimmäistä kertaa
"2869";14;16.4.2012;ABC;Kortti lisätty ensimmäistä kertaa
"4134";15;1.2.2016;ABC;Lisätty vanha omistajaton kortti uudelle omistajalle
"4173";16;25.10.2015;ABC;Kortti lisätty ensimmäistä kertaa
"1652";17;13.12.2010;ABC;Kortti lisätty ensimmäistä kertaa
"0877";18;15.2.2013;ABC;Kortti lisätty ensimmäistä kertaa
"2891";19;26.5.2017;ABC;Kortti lisätty ensimmäistä kertaa
"1404";20;19.4.2020;ABC;Kortti lisätty ensimmäistä kertaa
"4163";21;1.11.2011;ABC;Kortti lisätty ensimmäistä kertaa
"8817";22;1.7.2013;ABC;Kortti lisätty ensimmäistä kertaa
"2597";23;21.2.2021;ABC;Kortti lisätty ensimmäistä kertaa
"0950";24;19.5.2014;ABC;Kortti lisätty ensimmäistä kertaa
"1809";25;24.12.2017;ABC;Kortti lisätty ensimmäistä kertaa
"5743";26;1.3.2013;ABC;Kortti lisätty ensimmäistä kertaa
"7880";27;24.6.2017;ABC;Kortti lisätty ensimmäistä kertaa
"7546";28;12.10.2017;ABC;Kortti lisätty ensimmäistä kertaa
"2063";29;24.3.2013;ABC;Kortti lisätty ensimmäistä kertaa
"9777";30;14.6.2015;ABC;Kortti lisätty ensimmäistä kertaa
"3669";31;10.1.2014;ABC;Kortti lisätty ensimmäistä kertaa
"6734";32;16.3.2018;ABC;Kortti lisätty ensimmäistä kertaa
"9180";33;22.10.2011;ABC;Kortti lisätty ensimmäistä kertaa
"3327";34;21.8.2018;ABC;Kortti lisätty ensimmäistä kertaa
"4925";35;2.12.2014;ABC;Kortti lisätty ensimmäistä kertaa
"6798";36;4.2.2010;ABC;Kortti lisätty ensimmäistä kertaa
"0360";37;14.12.2022;ABC;Kortti lisätty ensimmäistä kertaa
"0160";38;15.8.2018;ABC;Lisätty vanha omistajaton kortti uudelle omistajalle
"7948";39;5.6.2019;ABC;Kortti lisätty ensimmäistä kertaa
"4073";40;20.12.2018;ABC;Kortti lisätty ensimmäistä kertaa
"2237";41;19.2.2014;ABC;Kortti lisätty ensimmäistä kertaa
"7317";42;6.8.2015;ABC;Kortti lisätty ensimmäistä kertaa
"8582";43;20.6.2013;ABC;Kortti lisätty ensimmäistä kertaa
"7863";44;28.7.2010;ABC;Kortti lisätty ensimmäistä kertaa
"7804";45;21.5.2013;ABC;Kortti lisätty ensimmäistä kertaa
"3941";46;27.6.2017;ABC;Kortti lisätty ensimmäistä kertaa
"7793";47;23.12.2012;ABC;Kortti lisätty ensimmäistä kertaa
"1003";48;28.11.2010;ABC;Kortti lisätty ensimmäistä kertaa
"6640";49;5.6.2019;ABC;Kortti lisätty ensimmäistä kertaa
"9756";50;28.5.2014;ABC;Kortti lisätty ensimmäistä kertaa
"5300";51;17.9.2016;ABC;Kortti lisätty ensimmäistä kertaa
"5606";52;14.10.2018;ABC;Kortti lisätty ensimmäistä kertaa
"9104";53;16.4.2020;ABC;Kortti lisätty ensimmäistä kertaa
"2174";54;18.9.2010;ABC;Kortti lisätty ensimmäistä kertaa
"3134";55;20.4.2015;ABC;Kortti lisätty ensimmäistä kertaa
"6935";56;14.1.2011;ABC;Kortti lisätty ensimmäistä kertaa
"2240";57;13.1.2014;ABC;Kortti lisätty ensimmäistä kertaa
"2701";58;26.3.2010;ABC;Kortti lisätty ensimmäistä kertaa
"3219";59;26.4.2022;ABC;Kortti lisätty ensimmäistä kertaa
"4244";60;28.5.2013;ABC;Kortti lisätty ensimmäistä kertaa
"0353";61;4.8.2020;ABC;Kortti lisätty ensimmäistä kertaa
"2199";62;27.11.2017;ABC;Kortti lisätty ensimmäistä kertaa
"6923";63;12.4.2015;ABC;Kortti lisätty ensimmäistä kertaa
"3523";64;18.4.2015;ABC;Kortti lisätty ensimmäistä kertaa
"4888";65;3.4.2018;ABC;Kortti lisätty ensimmäistä kertaa
"2374";66;20.8.2012;ABC;Kortti lisätty ensimmäistä kertaa
"3680";67;20.9.2012;ABC;Kortti lisätty ensimmäistä kertaa
"5424";68;15.7.2022;ABC;Kortti lisätty ensimmäistä kertaa
"8730";69;7.11.2013;ABC;Kortti lisätty ensimmäistä kertaa
"6652";70;17.2.2011;ABC;Kortti lisätty ensimmäistä kertaa
"2558";71;21.10.2021;ABC;Kortti lisätty ensimmäistä kertaa
"8012";72;23.5.2020;ABC;Kortti lisätty ensimmäistä kertaa
"0517";73;17.11.2014;ABC;Kortti lisätty ensimmäistä kertaa
"8768";74;3.5.2019;ABC;Kortti lisätty ensimmäistä kertaa
"0578";75;24.11.2014;ABC;Kortti lisätty ensimmäistä kertaa
"4669";76;12.6.2021;ABC;Kortti lisätty ensimmäistä kertaa
"5154";77;12.9.2011;ABC;Kortti lisätty ensimmäistä kertaa
"6628";78;14.10.2013;ABC;Kortti lisätty ensimmäistä kertaa
"8701";79;2.11.2017;ABC;Kortti lisätty ensimmäistä kertaa
"8269";80;25.12.2022;ABC;Kortti lisätty ensimmäistä kertaa
"8894";81;16.2.2017;ABC;Kortti lisätty ensimmäistä kertaa
"6096";82;22.10.2012;ABC;Kortti lisätty ensimmäistä kertaa
"7165";83;15.3.2017;ABC;Kortti lisätty ensimmäistä kertaa
"8285";84;25.1.2022;ABC;Kortti lisätty ensimmäistä kertaa
"3798";85;12.8.2013;ABC;Kortti lisätty ensimmäistä kertaa
"1219";86;4.8.2013;ABC;Kortti lisätty ensimmäistä kertaa
"9856";87;6.1.2010;ABC;Kortti lisätty ensimmäistä kertaa
"5165";88;15.8.2020;ABC;Kortti lisätty ensimmäistä kertaa
"0814";89;10.5.2013;ABC;Kortti lisätty ensimmäistä kertaa
"8914";90;14.5.2019;ABC;Kortti lisätty ensimmäistä kertaa
